ID	s	d	ts	te	LLC	size	parent	parentTime	replica
294	3	9	37	119	82	50		2		119			0	1	0	2	0
25	2	10	36	118	82	1		0		118			0	4	0	0	0
224	2	10	0	83	83	25		0		83			0	1	0	1	1
181	1	9	1	84	83	10		2		84			0	0	0	5	0
15	2	10	3	86	83	25		0		86			0	1	0	1	1
150	6	10	4	87	83	25		0		87			0	2	0	3	0
217	7	8	3	86	83	10		2		86			0	1	0	6	0
296	1	9	2	85	83	10		2		85			0	0	0	5	0
31	7	10	4	87	83	25		0		87			0	1	0	3	1
222	3	11	4	87	83	1		2		87			0	6	0	0	0
190	0	11	3	86	83	10		2		86			0	0	0	4	0
102	7	11	5	88	83	10		2		88			0	2	0	5	0
62	3	8	6	89	83	1		2		89			0	6	0	0	0
231	4	9	6	89	83	1		2		89			0	6	0	0	0
8	1	9	7	90	83	25		2		90			0	1	0	1	1
159	6	10	6	89	83	10		0		89			0	2	0	3	0
42	3	11	29	112	83	500		20		112			1	0	0	2	0
220	4	8	9	92	83	50		20		92			0	1	0	4	0
125	4	11	7	90	83	10		2		90			0	1	0	5	0
273	2	10	7	90	83	25		0		90			0	1	0	1	1
110	0	9	10	93	83	25		2		93			0	1	0	1	1
167	4	11	9	92	83	25		20		92			0	1	0	2	1
75	4	9	8	91	83	50		20		91			0	1	0	4	0
247	7	8	10	93	83	1		2		93			0	7	0	0	0
293	4	9	12	95	83	50		20		95			0	1	0	3	1
201	3	8	13	96	83	25		2		96			0	1	0	1	1
122	3	11	10	93	83	50		2		93			0	1	0	1	1
172	3	9	16	99	83	100		2		99			0	0	0	4	0
92	3	9	17	100	83	100		2		100			0	0	0	4	0
285	6	10	14	97	83	50		0		97			0	2	0	2	0
104	4	9	13	96	83	1		2		96			0	7	0	0	0
178	0	9	13	96	83	10		2		96			0	0	0	4	0
139	4	11	15	98	83	50		20		98			0	1	0	3	1
121	3	9	15	98	83	50		2		98			0	1	0	1	1
256	6	10	15	98	83	10		0		98			0	2	0	3	0
161	6	11	15	98	83	10		2		98			0	3	0	4	0
36	6	11	15	98	83	25		8		98			0	3	0	1	1
237	1	9	16	99	83	25		2		99			0	1	0	1	1
223	4	11	12	95	83	1		2		95			0	7	0	0	0
108	6	10	19	102	83	50		0		102			0	2	0	2	0
166	4	11	17	100	83	10		2		100			0	2	0	4	0
213	6	11	17	100	83	10		2		100			0	3	0	4	0
225	0	9	15	98	83	25		2		98			0	0	0	3	1
207	0	11	19	102	83	25		2		102			0	1	0	2	0
33	4	10	17	100	83	1		0		100			0	4	0	0	0
260	4	10	21	104	83	50		0		104			0	1	0	2	1
11	0	9	22	105	83	50		2		105			0	1	0	3	0
210	1	9	21	104	83	1		2		104			0	5	0	0	0
119	1	9	22	105	83	25		2		105			0	1	0	2	0
97	1	11	22	105	83	100		2		105			0	0	0	4	0
78	3	8	26	109	83	100		2		109			0	0	0	3	1
170	1	9	26	109	83	100		2		109			0	0	0	4	0
142	7	8	23	106	83	10		2		106			0	2	0	4	0
27	7	8	24	107	83	25		2		107			0	2	0	2	1
199	4	11	21	104	83	1		2		104			0	6	0	0	0
137	4	8	23	106	83	1		2		106			0	6	0	0	0
2	4	11	24	107	83	10		2		107			0	2	0	4	0
48	4	8	25	108	83	1		2		108			0	6	0	0	0
67	4	9	24	107	83	25		2		107			0	2	0	2	1
175	7	8	25	108	83	10		2		108			0	2	0	4	0
98	4	9	26	109	83	1		2		109			0	6	0	0	0
253	0	9	28	111	83	50		2		111			0	2	0	1	0
233	0	8	30	113	83	100		2		113			0	0	0	3	1
89	3	8	29	112	83	50		2		112			0	2	0	1	0
182	3	11	27	110	83	10		2		110			0	1	0	3	0
3	3	8	30	113	83	25		2		113			0	2	0	1	0
212	1	11	30	113	83	25		2		113			0	2	0	1	0
70	3	11	31	114	83	50		2		114			0	2	0	1	0
65	4	8	30	113	83	10		2		113			0	2	0	4	0
118	3	9	31	114	83	100		2		114			0	0	0	3	0
66	7	10	31	114	83	1		0		114			0	4	0	0	0
203	3	11	32	115	83	50		2		115			0	2	0	1	0
12	1	9	33	116	83	25		2		116			0	1	0	2	0
295	0	11	35	118	83	25		2		118			0	1	0	2	0
35	6	10	34	117	83	1		0		117			0	4	0	0	0
193	4	8	36	119	83	25		2		119			0	2	0	2	1
32	6	10	3	87	84	50		18		87			3	3	0	0	1
81	1	9	1	85	84	100		2		85			0	0	0	3	2
224	2	10	0	84	84	25		0		84			0	1	0	1	1
181	1	9	1	85	84	10		2		85			0	0	0	5	0
192	0	8	2	86	84	10		2		86			0	1	0	3	0
60	6	8	2	86	84	10		2		86			0	3	0	4	0
115	4	11	0	84	84	10		2		84			0	1	0	5	0
18	1	8	2	86	84	25		2		86			0	1	0	1	2
150	6	10	4	88	84	25		0		88			0	2	0	3	0
10	3	8	4	88	84	25		2		88			0	1	0	1	2
222	3	11	4	88	84	1		2		88			0	6	0	0	0
34	0	8	5	89	84	10		2		89			0	1	0	3	0
102	7	11	5	89	84	10		2		89			0	2	0	5	0
200	1	8	30	114	84	500		20		114			0	0	0	2	0
231	4	9	6	90	84	1		2		90			0	6	0	0	0
8	1	9	7	91	84	25		2		91			0	1	0	1	1
159	6	10	6	90	84	10		0		90			0	2	0	3	0
286	3	11	5	89	84	50		2		89			0	1	0	1	2
62	3	8	6	90	84	1		2		90			0	6	0	0	0
51	3	11	5	89	84	1		2		89			0	6	0	0	0
209	7	11	7	91	84	50		20		91			0	1	0	4	1
125	4	11	7	91	84	10		2		91			0	1	0	5	0
220	4	8	9	93	84	50		20		93			1	1	0	4	0
19	2	10	7	91	84	10		0		91			0	0	0	4	0
189	7	9	9	93	84	1		2		93			0	7	0	0	0
74	7	11	8	92	84	1		2		92			0	8	0	0	0
232	4	8	10	94	84	25		9		94			0	2	0	3	0
110	0	9	10	94	84	25		2		94			0	1	0	1	1
293	4	9	12	96	84	50		20		96			0	1	0	3	1
93	2	10	10	94	84	10		0		94			0	2	0	2	0
173	1	11	12	96	84	50		2		96			0	1	0	1	1
14	1	8	12	96	84	10		2		96			0	0	0	4	0
201	3	8	13	97	84	25		2		97			0	1	0	1	1
249	4	11	12	96	84	10		2		96			0	1	0	5	0
234	7	10	13	97	84	50		0		97			0	1	0	3	0
92	3	9	17	101	84	100		2		101			0	0	0	4	0
139	4	11	15	99	84	50		20		99			0	1	0	3	1
205	6	10	16	100	84	50		0		100			0	2	0	2	0
256	6	10	15	99	84	10		0		99			0	2	0	3	0
161	6	11	15	99	84	10		2		99			0	3	0	4	0
36	6	11	15	99	84	25		8		99			0	3	0	1	1
84	6	11	16	100	84	1		2		100			0	7	0	0	0
108	6	10	19	103	84	50		0		103			0	2	0	2	0
166	4	11	17	101	84	10		2		101			0	2	0	4	0
148	6	9	17	101	84	1		2		101			0	7	0	0	0
120	7	9	17	101	84	10		2		101			0	1	0	5	0
71	7	10	17	101	84	25		0		101			0	1	0	3	0
213	6	11	17	101	84	10		2		101			0	3	0	4	0
207	0	11	19	103	84	25		2		103			0	1	0	2	0
260	4	10	21	105	84	50		0		105			0	1	0	2	1
128	1	11	17	101	84	50		2		101			0	1	0	2	0
195	3	11	19	103	84	25		2		103			0	1	0	2	0
210	1	9	21	105	84	1		2		105			0	5	0	0	0
119	1	9	22	106	84	25		2		106			0	1	0	2	0
78	3	8	26	110	84	100		2		110			0	0	0	3	1
170	1	9	26	110	84	100		2		110			0	0	0	4	0
77	6	10	21	105	84	25		0		105			0	2	0	2	0
142	7	8	23	107	84	10		2		107			0	2	0	4	0
27	7	8	24	108	84	25		2		108			0	2	0	2	1
160	0	9	19	103	84	10		2		103			0	1	0	3	0
1	7	9	22	106	84	25		2		106			0	2	0	2	1
23	0	8	27	111	84	100		2		111			0	0	0	4	0
2	4	11	24	108	84	10		2		108			0	2	0	4	0
48	4	8	25	109	84	1		2		109			0	6	0	0	0
79	0	9	27	111	84	100		2		111			0	0	0	4	0
299	3	9	24	108	84	1		2		108			0	4	0	0	0
98	4	9	26	110	84	1		2		110			0	6	0	0	0
253	0	9	28	112	84	50		2		112			0	2	0	1	0
89	3	8	29	113	84	50		2		113			0	2	0	1	0
212	1	11	30	114	84	25		2		114			0	2	0	1	0
226	3	9	29	113	84	1		2		113			0	4	0	0	0
66	7	10	31	115	84	1		0		115			0	4	0	0	0
12	1	9	33	117	84	25		2		117			0	1	0	2	0
3	3	8	30	114	84	25		2		114			0	2	0	1	0
153	7	9	32	116	84	25		2		116			0	1	0	4	1
69	2	10	32	116	84	50		0		116			0	2	0	1	0
123	4	9	35	119	84	50		2		119			0	2	0	3	1
37	4	11	34	118	84	10		2		118			0	2	0	4	0
295	0	11	35	119	84	25		2		119			0	1	0	2	0
165	0	11	35	119	84	100		2		119			0	0	0	3	0
32	6	10	3	88	85	50		18		88			0	3	0	0	1
224	2	10	0	85	85	25		0		85			0	1	0	1	1
181	1	9	1	86	85	10		2		86			0	0	0	5	0
32	6	10	3	88	85	50		0		88			0	2	0	2	1
60	6	8	2	87	85	10		2		87			0	3	0	4	0
217	7	8	3	88	85	10		2		88			0	1	0	6	0
150	6	10	4	89	85	25		0		89			0	2	0	3	0
192	0	8	2	87	85	10		2		87			0	1	0	3	0
15	2	10	3	88	85	25		0		88			0	1	0	1	1
31	7	10	4	89	85	25		0		89			0	1	0	3	1
187	6	11	4	89	85	25		20		89			1	2	0	3	0
68	4	11	5	90	85	50		20		90			1	1	0	4	0
222	3	11	4	89	85	1		2		89			0	6	0	0	0
102	7	11	5	90	85	10		2		90			0	2	0	5	0
42	3	11	29	114	85	500		20		114			1	0	0	2	0
34	0	8	5	90	85	10		2		90			0	1	0	3	0
200	1	8	30	115	85	500		20		115			0	0	0	2	0
231	4	9	6	91	85	1		2		91			0	6	0	0	0
159	6	10	6	91	85	10		0		91			0	2	0	3	0
8	1	9	7	92	85	25		2		92			0	1	0	1	1
189	7	9	9	94	85	1		2		94			0	7	0	0	0
167	4	11	9	94	85	25		2		94			0	1	0	5	0
293	4	9	12	97	85	50		20		97			0	1	0	3	1
125	4	11	7	92	85	10		2		92			0	1	0	5	0
172	3	9	16	101	85	100		2		101			0	0	0	4	0
178	0	9	13	98	85	10		2		98			0	0	0	4	0
285	6	10	14	99	85	50		0		99			0	2	0	2	0
249	4	11	12	97	85	10		2		97			0	1	0	5	0
201	3	8	13	98	85	25		2		98			0	1	0	1	1
297	6	9	14	99	85	10		2		99			0	2	0	5	0
139	4	11	15	100	85	50		20		100			0	1	0	3	1
247	7	8	10	95	85	1		2		95			0	7	0	0	0
104	4	9	13	98	85	1		2		98			0	7	0	0	0
256	6	10	15	100	85	10		0		100			0	2	0	3	0
161	6	11	15	100	85	10		2		100			0	3	0	4	0
84	6	11	16	101	85	1		2		101			0	7	0	0	0
14	1	8	12	97	85	10		2		97			0	0	0	4	0
108	6	10	19	104	85	50		0		104			0	2	0	2	0
166	4	11	17	102	85	10		2		102			0	2	0	4	0
245	1	8	17	102	85	25		2		102			0	1	0	2	0
85	3	11	16	101	85	10		2		101			0	0	0	4	0
207	0	11	19	104	85	25		2		104			0	1	0	2	0
237	1	9	16	101	85	25		2		101			0	1	0	1	1
198	4	10	18	103	85	25		0		103			0	1	0	2	1
260	4	10	21	106	85	50		0		106			0	1	0	2	1
11	0	9	22	107	85	50		2		107			0	1	0	3	0
210	1	9	21	106	85	1		2		106			0	5	0	0	0
119	1	9	22	107	85	25		2		107			0	1	0	2	0
78	3	8	26	111	85	100		2		111			0	0	0	3	1
170	1	9	26	111	85	100		2		111			0	0	0	4	0
142	7	8	23	108	85	10		2		108			0	2	0	4	0
27	7	8	24	109	85	25		2		109			0	2	0	2	1
137	4	8	23	108	85	1		2		108			0	6	0	0	0
2	4	11	24	109	85	10		2		109			0	2	0	4	0
48	4	8	25	110	85	1		2		110			0	6	0	0	0
291	4	9	20	105	85	25		2		105			0	1	0	4	1
175	7	8	25	110	85	10		2		110			0	2	0	4	0
98	4	9	26	111	85	1		2		111			0	6	0	0	0
253	0	9	28	113	85	50		2		113			0	2	0	1	0
64	6	11	24	109	85	1		2		109			0	6	0	0	0
233	0	8	30	115	85	100		2		115			0	0	0	3	1
182	3	11	27	112	85	10		2		112			0	1	0	3	0
212	1	11	30	115	85	25		2		115			0	2	0	1	0
70	3	11	31	116	85	50		2		116			0	2	0	1	0
89	3	8	29	114	85	50		2		114			0	2	0	1	0
65	4	8	30	115	85	10		2		115			0	2	0	4	0
66	7	10	31	116	85	1		0		116			0	4	0	0	0
88	6	11	29	114	85	10		2		114			0	3	0	3	0
203	3	11	32	117	85	50		2		117			0	2	0	1	0
12	1	9	33	118	85	25		2		118			0	1	0	2	0
211	4	11	27	112	85	25		2		112			0	1	0	4	1
5	2	10	31	116	85	25		0		116			0	1	0	3	0
37	4	11	34	119	85	10		2		119			0	2	0	4	0
181	1	9	1	87	86	10		2		87			0	0	0	5	0
32	6	10	3	89	86	50		0		89			0	2	0	2	1
167	4	11	9	95	86	25		20		95			0	2	0	2	0
60	6	8	2	88	86	10		2		88			0	3	0	4	0
232	4	8	10	96	86	25		20		96			0	2	0	2	0
10	3	8	4	90	86	25		2		90			0	1	0	1	2
150	6	10	4	90	86	25		0		90			0	2	0	3	0
107	7	11	3	89	86	25		20		89			1	1	0	3	1
190	0	11	3	89	86	10		2		89			0	0	0	4	0
222	3	11	4	90	86	1		2		90			0	6	0	0	0
217	7	8	3	89	86	10		2		89			0	1	0	6	0
296	1	9	2	88	86	10		2		88			0	0	0	5	0
62	3	8	6	92	86	1		2		92			0	6	0	0	0
200	1	8	30	116	86	500		20		116			0	0	0	2	0
159	6	10	6	92	86	10		0		92			0	2	0	3	0
290	6	11	4	90	86	50		20		90			1	2	0	3	1
102	7	11	5	91	86	10		2		91			0	2	0	5	0
147	0	11	8	94	86	50		2		94			0	1	0	1	1
209	7	11	7	93	86	50		20		93			0	1	0	3	2
220	4	8	9	95	86	50		20		95			0	1	0	4	0
231	4	9	6	92	86	1		2		92			0	6	0	0	0
42	3	11	29	115	86	500		20		115			0	0	0	2	0
273	2	10	7	93	86	25		0		93			0	1	0	1	1
19	2	10	7	93	86	10		0		93			0	0	0	4	0
74	7	11	8	94	86	1		2		94			0	8	0	0	0
232	4	8	10	96	86	25		9		96			0	2	0	3	0
189	7	9	9	95	86	1		2		95			0	7	0	0	0
110	0	9	10	96	86	25		2		96			0	1	0	1	1
29	0	8	13	99	86	100		2		99			0	0	0	3	1
293	4	9	12	98	86	50		20		98			0	1	0	3	1
93	2	10	10	96	86	10		0		96			0	2	0	2	0
172	3	9	16	102	86	100		2		102			0	0	0	4	0
173	1	11	12	98	86	50		2		98			0	1	0	1	1
121	3	9	15	101	86	50		2		101			0	1	0	1	1
178	0	9	13	99	86	10		2		99			0	0	0	4	0
139	4	11	15	101	86	50		20		101			0	1	0	3	1
92	3	9	17	103	86	100		2		103			0	0	0	4	0
297	6	9	14	100	86	10		2		100			0	2	0	5	0
205	6	10	16	102	86	50		0		102			0	2	0	2	0
256	6	10	15	101	86	10		0		101			0	2	0	3	0
84	6	11	16	102	86	1		2		102			0	7	0	0	0
108	6	10	19	105	86	50		0		105			0	2	0	2	0
166	4	11	17	103	86	10		2		103			0	2	0	4	0
148	6	9	17	103	86	1		2		103			0	7	0	0	0
120	7	9	17	103	86	10		2		103			0	1	0	5	0
213	6	11	17	103	86	10		2		103			0	3	0	4	0
207	0	11	19	105	86	25		2		105			0	1	0	2	0
33	4	10	17	103	86	1		0		103			0	4	0	0	0
260	4	10	21	107	86	50		0		107			0	1	0	2	1
195	3	11	19	105	86	25		2		105			0	1	0	2	0
210	1	9	21	107	86	1		2		107			0	5	0	0	0
119	1	9	22	108	86	25		2		108			0	1	0	2	0
170	1	9	26	112	86	100		2		112			0	0	0	4	0
142	7	8	23	109	86	10		2		109			0	2	0	4	0
27	7	8	24	110	86	25		2		110			0	2	0	2	1
23	0	8	27	113	86	100		2		113			0	0	0	4	0
199	4	11	21	107	86	1		2		107			0	6	0	0	0
78	3	8	26	112	86	100		2		112			0	0	0	3	1
2	4	11	24	110	86	10		2		110			0	2	0	4	0
48	4	8	25	111	86	1		2		111			0	6	0	0	0
100	4	9	23	109	86	50		8		109			0	2	0	3	1
67	4	9	24	110	86	25		2		110			0	2	0	2	1
98	4	9	26	112	86	1		2		112			0	6	0	0	0
253	0	9	28	114	86	50		2		114			0	2	0	1	0
212	1	11	30	116	86	25		2		116			0	2	0	1	0
136	3	8	25	111	86	10		2		111			0	1	0	3	0
188	4	11	28	114	86	25		2		114			0	2	0	2	1
66	7	10	31	117	86	1		0		117			0	4	0	0	0
12	1	9	33	119	86	25		2		119			0	1	0	2	0
81	1	9	1	88	87	100		2		88			0	0	0	3	2
224	2	10	0	87	87	25		0		87			0	1	0	1	1
115	4	11	0	87	87	10		2		87			0	1	0	5	0
181	1	9	1	88	87	10		2		88			0	0	0	5	0
18	1	8	2	89	87	25		2		89			0	1	0	1	2
232	4	8	10	97	87	25		20		97			0	2	0	2	0
60	6	8	2	89	87	10		2		89			0	3	0	4	0
32	6	10	3	90	87	50		0		90			0	2	0	2	1
150	6	10	4	91	87	25		0		91			0	2	0	3	0
101	6	8	5	92	87	25		20		92			1	2	0	3	0
31	7	10	4	91	87	25		0		91			0	1	0	3	1
68	4	11	5	92	87	50		20		92			0	1	0	4	0
222	3	11	4	91	87	1		2		91			0	6	0	0	0
10	3	8	4	91	87	25		2		91			0	1	0	1	2
34	0	8	5	92	87	10		2		92			0	1	0	3	0
51	3	11	5	92	87	1		2		92			0	6	0	0	0
62	3	8	6	93	87	1		2		93			0	6	0	0	0
8	1	9	7	94	87	25		2		94			0	1	0	1	1
159	6	10	6	93	87	10		0		93			0	2	0	3	0
187	6	11	4	91	87	25		20		91			0	2	0	3	0
147	0	11	8	95	87	50		2		95			0	1	0	1	1
209	7	11	7	94	87	50		20		94			0	1	0	3	2
200	1	8	30	117	87	500		36		117			0	0	0	2	0
220	4	8	9	96	87	50		20		96			0	1	0	4	0
74	7	11	8	95	87	1		2		95			0	8	0	0	0
232	4	8	10	97	87	25		9		97			0	2	0	3	0
75	4	9	8	95	87	50		20		95			0	1	0	3	1
189	7	9	9	96	87	1		2		96			0	7	0	0	0
110	0	9	10	97	87	25		2		97			0	1	0	1	1
293	4	9	12	99	87	50		20		99			0	1	0	3	1
278	3	9	12	99	87	10		2		99			0	0	0	4	0
172	3	9	16	103	87	100		2		103			0	0	0	4	0
121	3	9	15	102	87	50		2		102			0	1	0	1	1
234	7	10	13	100	87	50		0		100			0	1	0	3	0
285	6	10	14	101	87	50		0		101			0	2	0	2	0
249	4	11	12	99	87	10		2		99			0	1	0	5	0
36	6	11	15	102	87	25		2		102			0	3	0	2	0
139	4	11	15	102	87	50		9		102			0	2	0	3	1
256	6	10	15	102	87	10		0		102			0	2	0	3	0
161	6	11	15	102	87	10		2		102			0	3	0	4	0
84	6	11	16	103	87	1		2		103			0	7	0	0	0
108	6	10	19	106	87	50		0		106			0	2	0	2	0
166	4	11	17	104	87	10		2		104			0	2	0	4	0
71	7	10	17	104	87	25		0		104			0	1	0	3	0
207	0	11	19	106	87	25		2		106			0	1	0	2	0
260	4	10	21	108	87	50		0		108			0	1	0	2	1
11	0	9	22	109	87	50		2		109			0	1	0	3	0
210	1	9	21	108	87	1		2		108			0	5	0	0	0
119	1	9	22	109	87	25		2		109			0	1	0	2	0
97	1	11	22	109	87	100		2		109			0	0	0	4	0
170	1	9	26	113	87	100		2		113			0	0	0	4	0
77	6	10	21	108	87	25		0		108			0	2	0	2	0
142	7	8	23	110	87	10		2		110			0	2	0	4	0
27	7	8	24	111	87	25		2		111			0	2	0	2	1
137	4	8	23	110	87	1		2		110			0	6	0	0	0
1	7	9	22	109	87	25		2		109			0	2	0	2	1
2	4	11	24	111	87	10		2		111			0	2	0	4	0
23	0	8	27	114	87	100		2		114			0	0	0	4	0
48	4	8	25	112	87	1		2		112			0	6	0	0	0
175	7	8	25	112	87	10		2		112			0	2	0	4	0
299	3	9	24	111	87	1		2		111			0	4	0	0	0
98	4	9	26	113	87	1		2		113			0	6	0	0	0
253	0	9	28	115	87	50		2		115			0	2	0	1	0
182	3	11	27	114	87	10		2		114			0	1	0	3	0
212	1	11	30	117	87	25		2		117			0	2	0	1	0
65	4	8	30	117	87	10		2		117			0	2	0	4	0
70	3	11	31	118	87	50		2		118			0	2	0	1	0
226	3	9	29	116	87	1		2		116			0	4	0	0	0
66	7	10	31	118	87	1		0		118			0	4	0	0	0
69	2	10	32	119	87	50		3		119			0	2	0	0	1
203	3	11	32	119	87	50		2		119			0	2	0	1	0
293	4	9	12	100	88	50		20		100			0	2	0	3	0
224	2	10	0	88	88	25		0		88			0	1	0	1	1
139	4	11	15	103	88	50		20		103			0	2	0	3	0
105	6	9	1	89	88	25		20		89			1	2	0	3	0
181	1	9	1	89	88	10		2		89			0	0	0	5	0
192	0	8	2	90	88	10		2		90			0	1	0	3	0
115	4	11	0	88	88	10		2		88			0	1	0	5	0
150	6	10	4	92	88	25		0		92			0	2	0	3	0
286	3	11	5	93	88	50		2		93			0	1	0	1	2
15	2	10	3	91	88	25		0		91			0	1	0	1	1
190	0	11	3	91	88	10		2		91			0	0	0	4	0
68	4	11	5	93	88	50		20		93			0	1	0	3	1
51	3	11	5	93	88	1		2		93			0	6	0	0	0
101	6	8	5	93	88	25		20		93			0	2	0	3	0
8	1	9	7	95	88	25		2		95			0	1	0	1	1
159	6	10	6	94	88	10		0		94			0	2	0	3	0
222	3	11	4	92	88	1		2		92			0	6	0	0	0
102	7	11	5	93	88	10		2		93			0	2	0	5	0
147	0	11	8	96	88	50		2		96			0	1	0	1	1
231	4	9	6	94	88	1		2		94			0	6	0	0	0
19	2	10	7	95	88	10		0		95			0	0	0	4	0
74	7	11	8	96	88	1		2		96			0	8	0	0	0
122	3	11	10	98	88	50		2		98			0	1	0	1	1
167	4	11	9	97	88	25		2		97			0	1	0	5	0
29	0	8	13	101	88	100		2		101			0	0	0	3	1
232	4	8	10	98	88	25		9		98			0	2	0	3	0
209	7	11	7	95	88	50		20		95			0	1	0	3	2
34	0	8	5	93	88	10		2		93			0	1	0	3	0
220	4	8	9	97	88	50		20		97			0	1	0	3	1
110	0	9	10	98	88	25		2		98			0	1	0	1	1
62	3	8	6	94	88	1		2		94			0	6	0	0	0
189	7	9	9	97	88	1		2		97			0	7	0	0	0
93	2	10	10	98	88	10		0		98			0	2	0	2	0
278	3	9	12	100	88	10		2		100			0	0	0	4	0
172	3	9	16	104	88	100		2		104			0	0	0	4	0
104	4	9	13	101	88	1		2		101			0	7	0	0	0
178	0	9	13	101	88	10		2		101			0	0	0	4	0
201	3	8	13	101	88	25		2		101			0	1	0	1	1
223	4	11	12	100	88	1		2		100			0	7	0	0	0
36	6	11	15	103	88	25		2		103			0	3	0	2	0
139	4	11	15	103	88	50		9		103			0	2	0	3	1
225	0	9	15	103	88	25		2		103			0	0	0	3	1
205	6	10	16	104	88	50		0		104			0	2	0	2	0
256	6	10	15	103	88	10		0		103			0	2	0	3	0
84	6	11	16	104	88	1		2		104			0	7	0	0	0
121	3	9	15	103	88	50		2		103			0	1	0	1	1
108	6	10	19	107	88	50		0		107			0	2	0	2	0
166	4	11	17	105	88	10		2		105			0	2	0	4	0
245	1	8	17	105	88	25		2		105			0	1	0	2	0
148	6	9	17	105	88	1		2		105			0	7	0	0	0
120	7	9	17	105	88	10		2		105			0	1	0	5	0
85	3	11	16	104	88	10		2		104			0	0	0	4	0
213	6	11	17	105	88	10		2		105			0	3	0	4	0
207	0	11	19	107	88	25		2		107			0	1	0	2	0
24	6	8	14	102	88	1		2		102			0	8	0	0	0
198	4	10	18	106	88	25		0		106			0	1	0	2	1
260	4	10	21	109	88	50		0		109			0	1	0	2	1
195	3	11	19	107	88	25		2		107			0	1	0	2	0
297	6	9	14	102	88	10		2		102			0	2	0	5	0
210	1	9	21	109	88	1		2		109			0	5	0	0	0
119	1	9	22	110	88	25		2		110			0	1	0	2	0
21	4	11	22	110	88	50		2		110			0	2	0	3	1
170	1	9	26	114	88	100		2		114			0	0	0	4	0
142	7	8	23	111	88	10		2		111			0	2	0	4	0
27	7	8	24	112	88	25		2		112			0	2	0	2	1
2	4	11	24	112	88	10		2		112			0	2	0	4	0
48	4	8	25	113	88	1		2		113			0	6	0	0	0
98	4	9	26	114	88	1		2		114			0	6	0	0	0
64	6	11	24	112	88	1		2		112			0	6	0	0	0
79	0	9	27	115	88	100		2		115			0	0	0	4	0
233	0	8	30	118	88	100		2		118			0	0	0	3	1
212	1	11	30	118	88	25		2		118			0	2	0	1	0
65	4	8	30	118	88	10		2		118			0	2	0	4	0
70	3	11	31	119	88	50		8		119			0	2	0	0	1
118	3	9	31	119	88	100		2		119			0	0	0	3	0
66	7	10	31	119	88	1		0		119			0	4	0	0	0
5	2	10	31	119	88	25		3		119			0	1	0	2	1
253	0	9	28	116	88	50		2		116			0	2	0	1	0
88	6	11	29	117	88	10		2		117			0	3	0	3	0
293	4	9	12	101	89	50		20		101			0	2	0	3	0
224	2	10	0	89	89	25		0		89			0	1	0	1	1
105	6	9	1	90	89	25		20		90			0	2	0	3	0
18	1	8	2	91	89	25		2		91			0	1	0	1	2
181	1	9	1	90	89	10		2		90			0	0	0	5	0
192	0	8	2	91	89	10		2		91			0	1	0	3	0
60	6	8	2	91	89	10		2		91			0	3	0	4	0
217	7	8	3	92	89	10		2		92			0	1	0	6	0
150	6	10	4	93	89	25		0		93			0	2	0	3	0
31	7	10	4	93	89	25		0		93			0	1	0	3	1
107	7	11	3	92	89	25		20		92			0	1	0	3	1
286	3	11	5	94	89	50		2		94			0	1	0	1	2
42	3	11	29	118	89	500		20		118			0	0	0	2	0
159	6	10	6	95	89	10		0		95			0	2	0	3	0
51	3	11	5	94	89	1		2		94			0	6	0	0	0
8	1	9	7	96	89	25		2		96			0	1	0	1	1
273	2	10	7	96	89	25		0		96			0	1	0	1	1
147	0	11	8	97	89	50		2		97			0	1	0	1	1
122	3	11	10	99	89	50		2		99			0	1	0	1	1
29	0	8	13	102	89	100		2		102			0	0	0	3	1
232	4	8	10	99	89	25		9		99			0	2	0	3	0
167	4	11	9	98	89	25		2		98			0	1	0	5	0
74	7	11	8	97	89	1		2		97			0	8	0	0	0
173	1	11	12	101	89	50		2		101			0	1	0	1	1
278	3	9	12	101	89	10		2		101			0	0	0	4	0
178	0	9	13	102	89	10		2		102			0	0	0	4	0
285	6	10	14	103	89	50		0		103			0	2	0	2	0
104	4	9	13	102	89	1		2		102			0	7	0	0	0
36	6	11	15	104	89	25		2		104			0	3	0	2	0
139	4	11	15	104	89	50		9		104			0	2	0	3	1
92	3	9	17	106	89	100		2		106			0	0	0	4	0
256	6	10	15	104	89	10		0		104			0	2	0	3	0
161	6	11	15	104	89	10		2		104			0	3	0	4	0
84	6	11	16	105	89	1		2		105			0	7	0	0	0
108	6	10	19	108	89	50		0		108			0	2	0	2	0
166	4	11	17	106	89	10		2		106			0	2	0	4	0
207	0	11	19	108	89	25		2		108			0	1	0	2	0
33	4	10	17	106	89	1		0		106			0	4	0	0	0
260	4	10	21	110	89	50		0		110			0	1	0	2	1
128	1	11	17	106	89	50		2		106			0	1	0	2	0
11	0	9	22	111	89	50		2		111			0	1	0	3	0
210	1	9	21	110	89	1		2		110			0	5	0	0	0
119	1	9	22	111	89	25		2		111			0	1	0	2	0
78	3	8	26	115	89	100		2		115			0	0	0	3	1
170	1	9	26	115	89	100		2		115			0	0	0	4	0
142	7	8	23	112	89	10		2		112			0	2	0	4	0
27	7	8	24	113	89	25		2		113			0	2	0	2	1
160	0	9	19	108	89	10		2		108			0	1	0	3	0
199	4	11	21	110	89	1		2		110			0	6	0	0	0
137	4	8	23	112	89	1		2		112			0	6	0	0	0
