ID	s	d	ts	te	LLC	ELC
2658	24	1	11	19	8	0.41
2660	24	11	11	20	9	0.9
2661	24	14	11	21	10	0.9
2663	24	18	11	20	9	0.88
2669	24	37	11	18	7	0.36
2672	25	4	11	14	3	0.45
2673	25	11	11	20	9	0.49
2674	25	14	11	21	10	0.44
2676	25	18	11	17	6	0.37
2688	26	16	11	17	6	0.47
2690	26	22	11	16	5	0.42
2693	26	35	11	20	9	0.43
2694	26	36	11	14	3	0.48
2696	26	39	11	20	9	0.43
2697	27	20	11	24	13	0.41
2698	28	3	11	15	4	0.39
2699	28	7	11	15	4	0.42
2700	28	8	11	15	4	0.44
2701	28	9	11	15	4	0.36
2702	28	10	11	22	11	0.45
2703	30	31	11	20	9	0.44
2704	31	30	11	20	9	0.44
2710	35	16	11	20	9	0.43
2712	35	22	11	20	9	0.43
2715	35	26	11	20	9	0.43
2605	14	16	11	26	15	0.86
2607	14	22	11	26	15	0.91
2610	14	26	11	26	15	0.86
2709	35	14	11	25	14	0.43
2615	16	1	11	27	16	1.74
2616	16	4	11	27	16	1.74
2617	16	11	11	27	16	1.74
2618	16	14	11	25	14	0.86
2619	16	18	11	27	16	1.33
2622	16	25	11	27	16	1.79
2626	16	37	11	30	19	3.1
2645	22	1	11	27	16	1.74
2646	22	4	11	27	16	1.74
2647	22	11	11	27	16	1.74
2648	22	14	11	25	14	0.86
2650	22	18	11	27	16	1.33
2652	22	25	11	27	16	1.79
2656	22	37	11	30	19	3.1
2684	26	1	11	27	16	1.74
2685	26	4	11	27	16	1.74
2686	26	11	11	27	16	1.74
2687	26	14	11	25	14	0.86
2689	26	18	11	27	16	1.33
2692	26	25	11	27	16	1.79
2695	26	37	11	30	19	3.1
2491	36	1	10	26	16	2.69
2492	36	4	10	26	16	2.69
2493	36	11	10	26	16	2.69
2494	36	14	10	24	14	1.81
2496	36	18	10	26	16	2.28
2498	36	24	10	30	20	4.42
2499	36	25	10	26	16	2.74
2502	36	37	10	29	19	4.05
2519	39	1	10	26	16	2.1
2520	39	4	10	26	16	2.1
2521	39	11	10	26	16	2.1
2522	39	14	10	24	14	1.22
2524	39	18	10	26	16	1.69
2526	39	24	10	30	20	3.83
2527	39	25	10	26	16	2.15
2531	39	37	10	29	19	3.46
2723	36	16	11	17	6	0.95
2725	36	22	11	16	5	0.9
2728	36	26	11	14	3	0.48
2731	36	39	11	20	9	0.41
2732	37	1	11	18	7	0.38
2739	37	24	11	18	7	0.36
2745	38	12	11	21	10	0.36
2746	38	17	11	21	10	0.38
2751	39	16	11	20	9	0.37
2753	39	22	11	20	9	0.37
2756	39	26	11	20	9	0.43
2758	39	36	11	20	9	0.41
2454	25	37	10	21	11	1.34
2597	11	37	11	21	10	0.98
2562	4	37	11	22	11	1.34
2485	35	24	10	26	16	1.18
2489	35	37	10	26	16	1.21
2613	14	37	11	22	11	0.85
2641	18	37	11	18	7	0.75
2734	37	11	11	20	9	0.87
2735	37	14	11	21	10	0.87
2737	37	18	11	19	8	0.78
2761	1	11	12	21	9	0.49
2762	1	14	12	22	10	0.49
2764	1	18	12	18	6	0.37
2766	1	24	12	20	8	0.41
2771	1	37	12	19	7	0.38
2773	2	13	12	20	8	0.36
2774	3	7	12	13	1	0.42
2775	3	8	12	13	1	0.45
2776	3	9	12	13	1	0.42
2777	3	10	12	23	11	0.45
2778	3	28	12	16	4	0.39
2780	4	11	12	21	9	0.49
2781	4	14	12	22	10	0.44
2783	4	18	12	18	6	0.37
2786	4	25	12	15	3	0.45
2792	5	6	12	13	1	0.48
2793	6	5	12	13	1	0.48
2794	7	3	12	13	1	0.42
2795	7	8	12	13	1	0.45
2796	7	9	12	13	1	0.37
2797	7	10	12	23	11	0.45
2798	7	28	12	16	4	0.42
2799	8	3	12	13	1	0.45
2800	8	7	12	13	1	0.45
2801	8	9	12	13	1	0.45
2802	8	10	12	23	11	0.45
2803	8	28	12	16	4	0.44
2804	9	3	12	13	1	0.42
2805	9	7	12	13	1	0.37
2806	9	8	12	13	1	0.45
2807	9	10	12	23	11	0.47
2808	9	28	12	16	4	0.36
2809	10	3	12	23	11	0.45
2810	10	7	12	23	11	0.45
2811	10	8	12	23	11	0.45
2812	10	9	12	23	11	0.47
2813	10	28	12	23	11	0.45
2659	24	4	11	21	10	1.33
2665	24	25	11	21	10	1.33
2671	25	1	11	21	10	0.98
2678	25	24	11	22	11	0.94
2814	11	1	12	21	9	0.49
2815	11	4	12	21	9	0.49
2816	11	14	12	22	10	0.44
2818	11	18	12	21	9	0.49
2820	11	24	12	22	10	0.98
2821	11	25	12	21	9	0.49
2733	37	4	11	21	10	1.3
2740	37	25	11	21	10	1.3
2760	1	4	12	22	10	0.92
2767	1	25	12	22	10	0.92
2779	4	1	12	22	10	0.98
2785	4	24	12	23	11	0.94
2827	12	17	12	21	9	0.34
2828	12	38	12	22	10	0.36
2829	13	2	12	20	8	0.36
2706	35	1	11	26	15	0.77
2707	35	4	11	26	15	0.86
2708	35	11	11	26	15	0.77
2711	35	18	11	26	15	0.86
2714	35	25	11	26	15	0.86
2830	14	1	12	22	10	0.49
2831	14	4	12	22	10	0.44
2832	14	11	12	22	10	0.44
2834	14	18	12	22	10	0.44
2836	14	24	12	23	11	0.45
2837	14	25	12	22	10	0.44
2763	1	16	12	28	16	1.71
2765	1	22	12	28	16	1.71
2768	1	26	12	28	16	1.74
2769	1	35	12	26	14	0.92
2782	4	16	12	28	16	1.66
2784	4	22	12	28	16	1.66
2787	4	26	12	28	16	1.69
2788	4	35	12	26	14	0.87
2817	11	16	12	28	16	1.66
2819	11	22	12	28	16	1.66
2822	11	26	12	28	16	1.69
2823	11	35	12	26	14	0.87
2634	18	16	11	27	16	1.66
2635	18	22	11	27	16	1.66
2638	18	26	11	27	16	1.69
2639	18	35	11	25	14	0.87
2662	24	16	11	27	16	2.12
2664	24	22	11	27	16	2.12
2666	24	26	11	27	16	2.15
2667	24	35	11	25	14	1.33
2675	25	16	11	27	16	1.66
2677	25	22	11	27	16	1.66
2679	25	26	11	27	16	1.69
2680	25	35	11	25	14	0.87
2833	14	16	12	28	16	1.22
2835	14	22	12	28	16	1.22
2838	14	26	12	28	16	1.25
2839	14	35	12	26	14	0.43
2736	37	16	11	27	16	2.09
2738	37	22	11	27	16	2.09
2741	37	26	11	27	16	2.12
2742	37	35	11	25	14	1.3
2716	35	36	11	21	10	0.86
2718	35	39	11	21	10	0.93
2612	14	36	11	27	16	1.26
2614	14	39	11	27	16	1.33
2729	36	35	11	20	9	1.38
2757	39	35	11	21	10	0.79
2848	16	22	12	18	6	0.47
2851	16	26	12	18	6	0.47
2852	16	35	12	21	9	0.43
2853	16	36	12	19	7	0.47
2855	16	39	12	21	9	0.37
2856	17	12	12	21	9	0.34
2857	17	38	12	22	10	0.38
2858	18	1	12	18	6	0.37
2859	18	4	12	18	6	0.37
2860	18	11	12	21	9	0.49
2861	18	14	12	22	10	0.44
2864	18	24	12	20	8	0.78
2865	18	25	12	18	6	0.37
2872	20	27	12	25	13	0.41
2877	22	16	12	18	6	0.47
2881	22	26	12	17	5	0.42
2882	22	35	12	21	9	0.43
2883	22	36	12	18	6	0.8
2885	22	39	12	21	9	0.37
2886	24	1	12	20	8	0.41
2888	24	11	12	21	9	0.9
2889	24	14	12	22	10	0.9
2891	24	18	12	21	9	0.88
2897	24	37	12	19	7	0.36
2900	25	4	12	15	3	0.45
2901	25	11	12	21	9	0.49
2902	25	14	12	22	10	0.44
2904	25	18	12	18	6	0.37
2916	26	16	12	18	6	0.47
2918	26	22	12	17	5	0.42
2921	26	35	12	21	9	0.43
2922	26	36	12	15	3	0.48
2924	26	39	12	21	9	0.43
2925	27	20	12	25	13	0.41
2926	28	3	12	16	4	0.39
2927	28	7	12	16	4	0.42
2928	28	8	12	16	4	0.44
2929	28	9	12	16	4	0.36
2930	28	10	12	23	11	0.45
2931	30	31	12	21	9	0.44
2932	31	30	12	21	9	0.44
2938	35	16	12	21	9	0.43
2940	35	22	12	21	9	0.43
2943	35	26	12	21	9	0.43
2843	16	1	12	28	16	1.74
2844	16	4	12	28	16	1.74
2845	16	11	12	28	16	1.74
2846	16	14	12	26	14	0.86
2847	16	18	12	28	16	1.33
2850	16	25	12	28	16	1.79
2873	22	1	12	28	16	1.74
2874	22	4	12	28	16	1.74
2875	22	11	12	28	16	1.74
2876	22	14	12	26	14	0.86
2878	22	18	12	28	16	1.33
2880	22	25	12	28	16	1.79
2912	26	1	12	28	16	1.74
2913	26	4	12	28	16	1.74
2914	26	11	12	28	16	1.74
2915	26	14	12	26	14	0.86
2917	26	18	12	28	16	1.33
2920	26	25	12	28	16	1.79
2934	35	1	12	28	16	1.31
2935	35	4	12	28	16	1.31
2936	35	11	12	28	16	1.31
2937	35	14	12	26	14	0.43
2939	35	18	12	28	16	0.9
2942	35	25	12	28	16	1.36
2719	36	1	11	27	16	2.69
2720	36	4	11	27	16	2.69
2721	36	11	11	27	16	2.69
2722	36	14	11	25	14	1.81
2724	36	18	11	27	16	2.28
2727	36	25	11	27	16	2.74
2730	36	37	11	30	19	4.05
2747	39	1	11	27	16	2.1
2748	39	4	11	27	16	2.1
2749	39	11	11	27	16	2.1
2750	39	14	11	25	14	1.22
2752	39	18	11	27	16	1.69
2755	39	25	11	27	16	2.15
2759	39	37	11	30	19	3.46
2951	36	16	12	18	6	0.95
2953	36	22	12	17	5	0.9
2956	36	26	12	15	3	0.48
2959	36	39	12	21	9	0.41
2960	37	1	12	19	7	0.38
2967	37	24	12	19	7	0.36
2973	38	12	12	22	10	0.36
2974	38	17	12	22	10	0.38
2979	39	16	12	21	9	0.37
2981	39	22	12	21	9	0.37
2984	39	26	12	21	9	0.43
2986	39	36	12	21	9	0.41
2682	25	37	11	22	11	1.34
2825	11	37	12	22	10	0.98
2790	4	37	12	23	11	1.34
2713	35	24	11	27	16	1.18
2717	35	37	11	27	16	1.21
2841	14	37	12	23	11	0.85
2869	18	37	12	19	7	0.75
2962	37	11	12	21	9	0.87
2963	37	14	12	22	10	0.87
2965	37	18	12	20	8	0.78
2989	1	11	13	22	9	0.49
2990	1	14	13	23	10	0.49
2992	1	18	13	19	6	0.37
2994	1	24	13	21	8	0.41
2999	1	37	13	20	7	0.38
3001	2	13	13	21	8	0.36
3002	3	7	13	14	1	0.42
3003	3	8	13	14	1	0.45
3004	3	9	13	14	1	0.42
3005	3	10	13	24	11	0.45
3006	3	28	13	17	4	0.39
3008	4	11	13	22	9	0.49
3009	4	14	13	23	10	0.44
3011	4	18	13	19	6	0.37
3014	4	25	13	16	3	0.45
3020	5	6	13	14	1	0.48
3021	6	5	13	14	1	0.48
3022	7	3	13	14	1	0.42
3023	7	8	13	14	1	0.45
3024	7	9	13	14	1	0.37
3025	7	10	13	24	11	0.45
3026	7	28	13	17	4	0.42
3027	8	3	13	14	1	0.45
3028	8	7	13	14	1	0.45
3029	8	9	13	14	1	0.45
3030	8	10	13	24	11	0.45
3031	8	28	13	17	4	0.44
3032	9	3	13	14	1	0.42
3033	9	7	13	14	1	0.37
3034	9	8	13	14	1	0.45
3035	9	10	13	24	11	0.47
3036	9	28	13	17	4	0.36
3037	10	3	13	24	11	0.45
3038	10	7	13	24	11	0.45
3039	10	8	13	24	11	0.45
3040	10	9	13	24	11	0.47
3041	10	28	13	24	11	0.45
2887	24	4	12	22	10	1.33
2893	24	25	12	22	10	1.33
2899	25	1	12	22	10	0.98
2906	25	24	12	23	11	0.94
3042	11	1	13	22	9	0.49
3043	11	4	13	22	9	0.49
3044	11	14	13	23	10	0.44
3046	11	18	13	22	9	0.49
3048	11	24	13	23	10	0.98
3049	11	25	13	22	9	0.49
2961	37	4	12	22	10	1.3
2968	37	25	12	22	10	1.3
2988	1	4	13	23	10	0.92
2995	1	25	13	23	10	0.92
3007	4	1	13	23	10	0.98
3055	12	17	13	22	9	0.34
3056	12	38	13	23	10	0.36
3057	13	2	13	21	8	0.36
2867	18	35	12	26	14	0.87
2895	24	35	12	26	14	1.33
2908	25	35	12	26	14	0.87
3058	14	1	13	23	10	0.49
3059	14	4	13	23	10	0.44
3060	14	11	13	23	10	0.44
3062	14	18	13	23	10	0.44
3065	14	25	13	23	10	0.44
3067	14	35	13	27	14	0.43
2970	37	35	12	26	14	1.3
2997	1	35	13	27	14	0.92
3016	4	35	13	27	14	0.87
3051	11	35	13	27	14	0.87
2944	35	36	12	22	10	0.86
2946	35	39	12	22	10	0.93
2957	36	35	12	21	9	1.38
2985	39	35	12	22	10	0.79
3076	16	22	13	19	6	0.47
3079	16	26	13	19	6	0.47
3080	16	35	13	22	9	0.43
3081	16	36	13	20	7	0.47
3083	16	39	13	22	9	0.37
3084	17	12	13	22	9	0.34
3085	17	38	13	23	10	0.38
3086	18	1	13	19	6	0.37
3087	18	4	13	19	6	0.37
3088	18	11	13	22	9	0.49
3089	18	14	13	23	10	0.44
3092	18	24	13	21	8	0.78
3093	18	25	13	19	6	0.37
3100	20	27	13	26	13	0.41
3105	22	16	13	19	6	0.47
3109	22	26	13	18	5	0.42
3110	22	35	13	22	9	0.43
3111	22	36	13	19	6	0.8
3113	22	39	13	22	9	0.37
3114	24	1	13	21	8	0.41
3116	24	11	13	22	9	0.9
3119	24	18	13	22	9	0.88
3125	24	37	13	20	7	0.36
3128	25	4	13	16	3	0.45
3129	25	11	13	22	9	0.49
3130	25	14	13	23	10	0.44
3132	25	18	13	19	6	0.37
3144	26	16	13	19	6	0.47
3146	26	22	13	18	5	0.42
3149	26	35	13	22	9	0.43
3150	26	36	13	16	3	0.48
3152	26	39	13	22	9	0.43
3153	27	20	13	26	13	0.41
3154	28	3	13	17	4	0.39
3155	28	7	13	17	4	0.42
3156	28	8	13	17	4	0.44
3157	28	9	13	17	4	0.36
3158	28	10	13	24	11	0.45
3159	30	31	13	22	9	0.44
3160	31	30	13	22	9	0.44
3165	35	14	13	27	14	0.43
3166	35	16	13	22	9	0.43
3168	35	22	13	22	9	0.43
3171	35	26	13	22	9	0.43
2862	18	16	12	27	15	1.3
2863	18	22	12	27	15	1.35
2866	18	26	12	27	15	1.3
2890	24	16	12	27	15	1.76
2892	24	22	12	27	15	1.81
2894	24	26	12	27	15	1.76
2903	25	16	12	27	15	1.3
2905	25	22	12	27	15	1.35
2907	25	26	12	27	15	1.3
3061	14	16	13	28	15	0.86
3063	14	22	13	28	15	0.91
3066	14	26	13	28	15	0.86
2964	37	16	12	27	15	1.73
2966	37	22	12	27	15	1.78
2969	37	26	12	27	15	1.73
2991	1	16	13	28	15	1.35
2993	1	22	13	28	15	1.4
2996	1	26	13	28	15	1.35
3010	4	16	13	28	15	1.3
3012	4	22	13	28	15	1.35
3015	4	26	13	28	15	1.3
3045	11	16	13	28	15	1.3
3047	11	22	13	28	15	1.35
3050	11	26	13	28	15	1.3
2950	36	14	12	26	14	1.81
2978	39	14	12	26	14	1.22
3074	16	14	13	27	14	0.86
3104	22	14	13	27	14	0.86
3143	26	14	13	27	14	0.86
2952	36	18	12	27	15	2.24
2980	39	18	12	27	15	1.65
3075	16	18	13	28	15	1.29
3106	22	18	13	28	15	1.29
3145	26	18	13	28	15	1.29
3179	36	16	13	19	6	0.95
3181	36	22	13	18	5	0.9
3184	36	26	13	16	3	0.48
3187	36	39	13	22	9	0.41
3188	37	1	13	20	7	0.38
3195	37	24	13	20	7	0.36
3201	38	12	13	23	10	0.36
3202	38	17	13	23	10	0.38
3207	39	16	13	22	9	0.37
3209	39	22	13	22	9	0.37
3212	39	26	13	22	9	0.43
3214	39	36	13	22	9	0.41
2910	25	37	12	23	11	1.34
3053	11	37	13	23	10	0.98
3013	4	24	13	24	11	1.43
3018	4	37	13	24	11	1.34
3064	14	24	13	24	11	0.94
3069	14	37	13	24	11	0.85
3097	18	37	13	20	7	0.75
3117	24	14	13	23	10	0.9
3190	37	11	13	22	9	0.87
3191	37	14	13	23	10	0.87
3193	37	18	13	21	8	0.78
3217	1	11	14	23	9	0.49
3218	1	14	14	24	10	0.49
3220	1	18	14	20	6	0.37
3222	1	24	14	22	8	0.41
3227	1	37	14	21	7	0.38
3229	2	13	14	22	8	0.36
3230	3	7	14	15	1	0.42
3231	3	8	14	15	1	0.45
3232	3	9	14	15	1	0.42
3233	3	10	14	25	11	0.45
3234	3	28	14	18	4	0.39
3236	4	11	14	23	9	0.49
3237	4	14	14	24	10	0.44
3239	4	18	14	20	6	0.37
3242	4	25	14	17	3	0.45
3248	5	6	14	15	1	0.48
3249	6	5	14	15	1	0.48
3250	7	3	14	15	1	0.42
3251	7	8	14	15	1	0.45
3252	7	9	14	15	1	0.37
3253	7	10	14	25	11	0.45
3254	7	28	14	18	4	0.42
3255	8	3	14	15	1	0.45
3256	8	7	14	15	1	0.45
3257	8	9	14	15	1	0.45
3258	8	10	14	25	11	0.45
3259	8	28	14	18	4	0.44
3260	9	3	14	15	1	0.42
3261	9	7	14	15	1	0.37
3262	9	8	14	15	1	0.45
3263	9	10	14	25	11	0.47
3264	9	28	14	18	4	0.36
3265	10	3	14	25	11	0.45
3266	10	7	14	25	11	0.45
3267	10	8	14	25	11	0.45
3268	10	9	14	25	11	0.47
3269	10	28	14	25	11	0.45
3115	24	4	13	23	10	1.33
3121	24	25	13	23	10	1.33
3127	25	1	13	23	10	0.98
3270	11	1	14	23	9	0.49
3271	11	4	14	23	9	0.49
3272	11	14	14	24	10	0.44
3274	11	18	14	23	9	0.49
3277	11	25	14	23	9	0.49
3189	37	4	13	23	10	1.3
3196	37	25	13	23	10	1.3
3216	1	4	14	24	10	0.92
3223	1	25	14	24	10	0.92
3235	4	1	14	24	10	0.98
3283	12	17	14	23	9	0.34
3284	12	38	14	24	10	0.36
3285	13	2	14	22	8	0.36
3095	18	35	13	27	14	0.87
3136	25	35	13	27	14	0.87
3162	35	1	13	28	15	0.77
3163	35	4	13	28	15	0.86
3164	35	11	13	28	15	0.77
3167	35	18	13	28	15	0.86
3170	35	25	13	28	15	0.86
2947	36	1	12	27	15	2.15
2948	36	4	12	27	15	2.24
2949	36	11	12	27	15	2.15
2955	36	25	12	27	15	2.24
2975	39	1	12	27	15	1.56
2976	39	4	12	27	15	1.65
2977	39	11	12	27	15	1.56
2983	39	25	12	27	15	1.65
3071	16	1	13	28	15	1.2
3072	16	4	13	28	15	1.29
3073	16	11	13	28	15	1.2
3078	16	25	13	28	15	1.29
3101	22	1	13	28	15	1.2
3102	22	4	13	28	15	1.29
3103	22	11	13	28	15	1.2
3108	22	25	13	28	15	1.29
3140	26	1	13	28	15	1.2
3141	26	4	13	28	15	1.29
3142	26	11	13	28	15	1.2
3148	26	25	13	28	15	1.29
3286	14	1	14	24	10	0.49
3287	14	4	14	24	10	0.44
3288	14	11	14	24	10	0.44
3290	14	18	14	24	10	0.44
3293	14	25	14	24	10	0.44
3295	14	35	14	28	14	0.43
3172	35	36	13	23	10	0.86
3174	35	39	13	23	10	0.93
2868	18	36	12	28	16	1.7
2870	18	39	12	28	16	1.77
2896	24	36	12	28	16	2.16
2898	24	39	12	28	16	2.23
2909	25	36	12	28	16	1.7
2911	25	39	12	28	16	1.77
3068	14	36	13	29	16	1.26
3070	14	39	13	29	16	1.33
2971	37	36	12	28	16	2.13
2972	37	39	12	28	16	2.2
2998	1	36	13	29	16	1.75
3000	1	39	13	29	16	1.82
3017	4	36	13	29	16	1.7
3019	4	39	13	29	16	1.77
3052	11	36	13	29	16	1.7
3054	11	39	13	29	16	1.77
3185	36	35	13	22	9	1.38
3213	39	35	13	23	10	0.79
3304	16	22	14	20	6	0.47
3307	16	26	14	20	6	0.47
3308	16	35	14	23	9	0.43
3309	16	36	14	21	7	0.47
3311	16	39	14	23	9	0.37
3312	17	12	14	23	9	0.34
3313	17	38	14	24	10	0.38
3314	18	1	14	20	6	0.37
3315	18	4	14	20	6	0.37
3316	18	11	14	23	9	0.49
3317	18	14	14	24	10	0.44
3321	18	25	14	20	6	0.37
3225	1	35	14	28	14	1.24
3244	4	35	14	28	14	1.24
3279	11	35	14	28	14	1.36
3118	24	16	13	30	17	2.63
3120	24	22	13	30	17	2.63
3122	24	26	13	30	17	2.64
3123	24	35	13	27	14	1.79
3323	18	35	14	28	14	0.87
3192	37	16	13	30	17	2.49
3194	37	22	13	30	17	2.49
3197	37	26	13	30	17	2.5
3198	37	35	13	27	14	1.65
3328	20	27	14	27	13	0.41
3333	22	16	14	20	6	0.47
3337	22	26	14	19	5	0.42
3338	22	35	14	23	9	0.43
3339	22	36	14	20	6	0.8
3341	22	39	14	23	9	0.37
3342	24	1	14	22	8	0.41
3353	24	37	14	21	7	0.36
3356	25	4	14	17	3	0.45
3357	25	11	14	23	9	0.49
3358	25	14	14	24	10	0.44
3360	25	18	14	20	6	0.37
3372	26	16	14	20	6	0.47
3374	26	22	14	19	5	0.42
3377	26	35	14	23	9	0.43
3378	26	36	14	17	3	0.48
3380	26	39	14	23	9	0.43
3381	27	20	14	27	13	0.41
3382	28	3	14	18	4	0.39
3383	28	7	14	18	4	0.42
3384	28	8	14	18	4	0.44
3385	28	9	14	18	4	0.36
3386	28	10	14	25	11	0.45
3387	30	31	14	23	9	0.44
3388	31	30	14	23	9	0.44
3393	35	14	14	28	14	0.43
3394	35	16	14	23	9	0.43
3396	35	22	14	23	9	0.43
3399	35	26	14	23	9	0.43
3090	18	16	13	28	15	1.3
3091	18	22	13	28	15	1.35
3094	18	26	13	28	15	1.3
3131	25	16	13	28	15	1.3
3133	25	22	13	28	15	1.35
3135	25	26	13	28	15	1.3
3289	14	16	14	29	15	0.86
3291	14	22	14	29	15	0.91
3294	14	26	14	29	15	0.86
3303	16	18	14	29	15	1.29
3334	22	18	14	29	15	1.29
3373	26	18	14	29	15	1.29
3395	35	18	14	29	15	0.86
3175	36	1	13	30	17	3.12
3176	36	4	13	30	17	3.07
3177	36	11	13	30	17	3.16
3178	36	14	13	30	17	3.18
3180	36	18	13	28	15	2.24
3183	36	25	13	30	17	3.07
3203	39	1	13	30	17	2.53
3204	39	4	13	30	17	2.48
3205	39	11	13	30	17	2.57
3206	39	14	13	30	17	2.59
3208	39	18	13	28	15	1.65
3211	39	25	13	30	17	2.48
3407	36	16	14	20	6	0.95
3409	36	22	14	19	5	0.9
3412	36	26	14	17	3	0.48
3415	36	39	14	23	9	0.41
3416	37	1	14	21	7	0.38
3423	37	24	14	21	7	0.36
3429	38	12	14	24	10	0.36
3430	38	17	14	24	10	0.38
3435	39	16	14	23	9	0.37
3437	39	22	14	23	9	0.37
3440	39	26	14	23	9	0.43
3442	39	36	14	23	9	0.41
3134	25	24	13	24	11	1.43
3138	25	37	13	24	11	1.34
3276	11	24	14	24	10	0.98
3281	11	37	14	24	10	0.98
3241	4	24	14	25	11	1.43
3246	4	37	14	25	11	1.34
3169	35	24	13	29	16	1.18
3173	35	37	13	29	16	1.21
2954	36	24	12	28	16	2.56
2958	36	37	12	28	16	2.59
2982	39	24	12	28	16	1.97
2987	39	37	12	28	16	2.0
3077	16	24	13	29	16	1.61
3082	16	37	13	29	16	1.64
3107	22	24	13	29	16	1.61
3112	22	37	13	29	16	1.64
3147	26	24	13	29	16	1.61
3151	26	37	13	29	16	1.64
3292	14	24	14	25	11	0.94
3297	14	37	14	25	11	0.85
3320	18	24	14	22	8	0.78
3325	18	37	14	21	7	0.75
3344	24	11	14	23	9	0.9
3345	24	14	14	24	10	0.9
3347	24	18	14	23	9	0.88
3418	37	11	14	23	9	0.87
3419	37	14	14	24	10	0.87
3421	37	18	14	22	8	0.78
3445	1	11	15	24	9	0.49
3446	1	14	15	25	10	0.49
3448	1	18	15	21	6	0.37
3450	1	24	15	23	8	0.41
3455	1	37	15	22	7	0.38
3457	2	13	15	23	8	0.36
3458	3	7	15	16	1	0.42
3459	3	8	15	16	1	0.45
3460	3	9	15	16	1	0.42
3461	3	10	15	26	11	0.45
3462	3	28	15	19	4	0.39
3464	4	11	15	24	9	0.49
3465	4	14	15	25	10	0.44
3467	4	18	15	21	6	0.37
3470	4	25	15	18	3	0.45
3476	5	6	15	16	1	0.48
3477	6	5	15	16	1	0.48
3478	7	3	15	16	1	0.42
3479	7	8	15	16	1	0.45
3480	7	9	15	16	1	0.37
3481	7	10	15	26	11	0.45
3482	7	28	15	19	4	0.42
3483	8	3	15	16	1	0.45
3484	8	7	15	16	1	0.45
3485	8	9	15	16	1	0.45
3486	8	10	15	26	11	0.45
3487	8	28	15	19	4	0.44
3488	9	3	15	16	1	0.42
3489	9	7	15	16	1	0.37
3490	9	8	15	16	1	0.45
3491	9	10	15	26	11	0.47
3492	9	28	15	19	4	0.36
3493	10	3	15	26	11	0.45
3494	10	7	15	26	11	0.45
3495	10	8	15	26	11	0.45
3496	10	9	15	26	11	0.47
3497	10	28	15	26	11	0.45
3355	25	1	14	24	10	0.98
3498	11	1	15	24	9	0.49
3499	11	4	15	24	9	0.49
3500	11	14	15	25	10	0.44
3502	11	18	15	24	9	0.49
3505	11	25	15	24	9	0.49
3343	24	4	14	24	10	1.33
3349	24	25	14	24	10	1.33
3417	37	4	14	24	10	1.3
3424	37	25	14	24	10	1.3
3444	1	4	15	25	10	0.92
3451	1	25	15	25	10	0.92
3463	4	1	15	25	10	0.98
3511	12	17	15	24	9	0.34
3512	12	38	15	25	10	0.36
3513	13	2	15	23	8	0.36
3390	35	1	14	29	15	0.77
3391	35	4	14	29	15	0.86
3392	35	11	14	29	15	0.77
3398	35	25	14	29	15	0.86
3514	14	1	15	25	10	0.49
3515	14	4	15	25	10	0.44
3516	14	11	15	25	10	0.44
3518	14	18	15	25	10	0.44
3521	14	25	15	25	10	0.44
3400	35	36	14	24	10	0.86
3402	35	39	14	24	10	0.93
3096	18	36	13	29	16	1.7
3098	18	39	13	29	16	1.77
3137	25	36	13	29	16	1.7
3139	25	39	13	29	16	1.77
3296	14	36	14	30	16	1.26
3298	14	39	14	30	16	1.33
3413	36	35	14	23	9	1.38
3441	39	35	14	24	10	0.79
3532	16	22	15	21	6	0.47
3535	16	26	15	21	6	0.47
3536	16	35	15	24	9	0.43
3537	16	36	15	22	7	0.47
3539	16	39	15	24	9	0.37
3540	17	12	15	24	9	0.34
3541	17	38	15	25	10	0.38
3364	25	35	14	28	14	1.24
3542	18	1	15	21	6	0.37
3543	18	4	15	21	6	0.37
3544	18	11	15	24	9	0.49
3545	18	14	15	25	10	0.44
3549	18	25	15	21	6	0.37
3551	18	35	15	29	14	0.87
3351	24	35	14	28	14	1.75
3426	37	35	14	28	14	1.65
3453	1	35	15	29	14	1.24
3472	4	35	15	29	14	1.24
3507	11	35	15	29	14	1.36
3523	14	35	15	29	14	1.35
3560	22	16	15	21	6	0.47
3564	22	26	15	20	5	0.42
3565	22	35	15	24	9	0.43
3566	22	36	15	21	6	0.8
3568	22	39	15	24	9	0.37
3569	24	1	15	23	8	0.41
3580	24	37	15	22	7	0.36
3583	25	4	15	18	3	0.45
3584	25	11	15	24	9	0.49
3585	25	14	15	25	10	0.44
3587	25	18	15	21	6	0.37
3599	26	16	15	21	6	0.47
3601	26	22	15	20	5	0.42
3604	26	35	15	24	9	0.43
3605	26	36	15	18	3	0.48
3607	26	39	15	24	9	0.43
3608	28	3	15	19	4	0.39
3609	28	7	15	19	4	0.42
3610	28	8	15	19	4	0.44
3611	28	9	15	19	4	0.36
3612	28	10	15	26	11	0.45
3613	30	31	15	24	9	0.44
3614	31	30	15	24	9	0.44
3620	35	16	15	24	9	0.43
3621	35	18	15	30	15	0.86
3622	35	22	15	24	9	0.43
3625	35	26	15	24	9	0.43
3408	36	18	14	29	15	2.24
3436	39	18	14	29	15	1.65
3531	16	18	15	30	15	1.29
3359	25	16	14	29	15	1.67
3361	25	22	14	29	15	1.72
3363	25	26	14	29	15	1.67
3546	18	16	15	30	15	1.3
3547	18	22	15	30	15	1.35
3550	18	26	15	30	15	1.3
